start,end,name
0,47,14
48,793,14
794,1035,14
1036,1234,91
1235,1631,91
1632,1719,36
1720,1983,38
1984,2453,35
2454,3005,35
3006,3390,91
3391,3460,7
3461,3843,91
3844,4411,91
4412,4571,91
4572,4771,35
4772,5125,35
5126,6099,66
6100,6237,91
6238,6423,35
6424,7028,91
7029,7183,91
7184,8436,91
8437,8494,35
8495,8800,35
8801,9297,35
9298,9762,35
9763,10208,95
10209,10270,95
10271,10416,95
10417,10948,95
10949,12532,35
12533,12608,91
12609,14670,35
14671,15009,35
15010,15828,35
15829,16221,38
16222,17146,38
17147,17158,40
17159,17484,40
17485,17586,40
17587,18692,40
18693,19272,33
19273,19596,12
19597,19650,11
19651,20519,7
20520,20829,7
20830,20860,7
20861,20930,7
20931,21424,7
21425,21601,96
21602,21929,96
21930,21947,96
21948,22282,95
22283,22979,95
22980,23367,95
23368,23396,97
23397,23486,97
23487,23557,96
23558,23917,96
23918,24011,7
24012,24385,7
24386,24955,0
24956,25128,0
25129,25445,0
25446,26121,95
26122,27092,91
27093,27414,91
27415,27466,21
27467,27911,21
27912,28914,21
28915,29358,91
29359,29510,35
29511,29912,35
29913,30001,0
30002,30029,0
30030,30517,0
30518,30593,0
30594,30846,21
30847,30876,21
30877,30900,14
30901,31255,28
31256,31613,28
31614,31935,28
31936,32395,32
32396,32468,39
32469,32969,39
32970,33535,37
33536,34079,37
34080,36906,93
36907,37291,94
37292,37361,94
37362,37576,94
37577,39810,38
39811,41000,94
41001,41004,24
41005,41282,24
41283,41557,24
41558,42107,24
42108,44550,24
44551,44696,25
44697,44777,67
44778,45374,67
45375,46050,67
46051,46722,66
46723,46811,66
46812,47298,66
47299,47467,14
47468,47903,14
47904,48096,14
48097,48455,14
48456,48800,17
48801,49088,14
49089,49352,14
49353,50003,14
50004,50211,66
50212,50469,66
50470,51196,66
51197,51689,63
51690,51970,14
51971,52003,14
52004,52317,14
52318,52535,14
52536,52553,14
52554,52795,16
52796,53291,16
53292,53604,16
53605,53663,17
53664,53959,17
53960,54033,105
54034,54231,10
54232,54488,10
54489,54944,10
54945,54980,10
54981,55971,17
55972,56339,16
56340,56702,16
56703,57539,16
57540,57985,16
57986,58184,30
58185,58361,30
58362,59089,30
59090,59094,30
59095,59467,30
59468,60669,30
60670,61007,93
61008,61235,51
61236,61823,102
61824,62748,102
62749,63027,102
63028,63287,102
63288,63441,79
63442,63551,46
63552,64115,12
64116,64139,12
64140,64177,12
64178,64341,10
64342,64360,17
64361,64874,17
64875,65363,10
65364,65830,10
65831,66026,7
66027,66228,7
66229,66629,63
66630,66890,63
66891,67186,21
67187,67923,14
67924,69108,15
69109,69178,15
69179,69814,92
69815,69837,36
69838,69901,36
69902,70431,38
70432,70978,41
70979,71553,20
71554,71638,19
71639,71922,19
71923,71948,40
71949,72134,40
72135,72349,40
72350,73296,40
73297,73533,35
73534,73649,21
73650,73695,21
73696,73934,21
73935,75150,63
75151,75333,28
75334,75495,33
75496,75951,33
75952,76031,30
76032,76254,33
76255,76828,32
76829,77156,28
77157,77187,28
77188,77377,29
77378,77562,32
77563,77813,45
77814,77873,82
77874,77994,50
77995,78657,50
78658,78762,18
78763,78834,18
78835,78915,50
78916,79268,49
79269,79436,49
79437,79541,49
79542,79800,49
79801,79911,49
79912,79949,51
79950,80283,51
80284,80894,102
80895,81008,102
81009,82376,101
82377,82401,15
82402,82701,36
82702,83125,70
83126,83172,44
83173,83315,44
83316,83477,47
83478,83515,47
83516,83768,47
83769,83999,47
84000,84154,80
84155,84591,47
84592,85708,41
85709,86508,80
86509,86578,80
86579,86957,80
86958,87149,80
87150,87178,80
87179,87491,80
87492,87512,80
87513,87946,80
87947,87948,48
87949,88340,52
88341,88351,103
88352,88589,27
88590,88906,27
88907,89094,27
89095,89379,27
89380,89915,27
89916,90084,27
90085,90326,27
90327,90398,27
90399,90479,52
90480,90584,52
90585,90638,51
90639,90725,48
90726,90946,48
90947,91333,79
