start,end,name
0,1165,7
1166,1213,21
1214,1562,21
1563,2051,21
2052,2575,21
2576,2643,66
2644,2763,21
2764,2777,7
2778,3087,66
3088,6263,7
6264,6278,21
6279,6280,63
6281,7733,21
7734,7761,21
7762,8197,21
8198,8259,7
8260,8723,63
8724,9621,37
9622,9653,37
9654,10446,37
10447,10549,37
10550,12766,36
12767,12879,37
12880,13057,37
13058,13347,36
13348,13683,36
13684,13797,36
13798,14065,36
14066,14408,36
14409,15606,36
15607,15962,36
15963,16556,37
16557,16841,36
16842,17209,36
17210,17432,29
17433,17578,29
17579,17861,28
17862,18281,28
18282,18598,30
18599,18710,30
18711,19634,30
19635,19657,79
19658,19767,79
19768,20975,30
20976,21120,16
21121,21337,16
21338,21675,19
21676,22103,19
22104,22884,107
22885,23017,107
23018,23020,68
23021,23081,21
23082,23541,28
23542,23593,21
23594,23672,26
23673,23734,26
23735,24285,26
24286,24293,74
24294,24797,73
24798,24982,58
24983,25598,58
25599,26935,59
26936,27529,58
27530,27530,58
27531,28462,58
28463,28627,40
28628,29111,40
29112,29475,40
29476,29487,36
29488,29795,29
29796,30158,64
30159,30885,42
30886,31130,46
31131,31160,46
31161,31345,42
31346,31399,42
31400,31704,42
31705,32091,64
32092,33060,64
33061,34005,98
34006,34162,92
34163,34496,43
34497,34976,43
34977,35243,9
35244,35925,8
35926,36623,8
36624,37222,8
37223,37687,8
37688,37762,8
37763,38070,98
38071,38695,64
38696,38791,64
38792,38920,98
38921,39587,44
39588,39765,46
39766,40222,46
40223,40934,46
40935,41066,70
41067,42060,70
42061,42120,42
42121,43355,8
43356,43395,8
43396,43724,8
43725,43844,8
43845,43928,8
43929,44361,8
44362,44650,64
44651,44674,64
44675,45119,64
45120,45297,64
45298,45331,64
45332,45332,64
45333,45335,64
45336,45809,64
45810,46022,64
46023,46115,64
46116,47374,64
47375,47827,64
47828,47911,29
47912,48355,64
48356,48842,42
48843,51381,64
51382,51934,47
51935,52464,47
52465,52568,45
52569,52798,45
52799,52938,39
52939,53112,40
53113,53170,40
53171,53252,40
53253,54026,36
54027,54765,36
54766,55340,36
55341,55412,36
55413,56230,36
56231,56596,98
56597,56870,98
56871,57018,1
57019,57116,70
57117,57391,1
57392,57437,1
57438,57858,70
57859,58484,92
58485,58958,64
58959,60013,64
60014,60197,64
60198,60740,68
60741,61033,74
61034,61078,75
61079,61385,75
61386,61549,75
61550,61618,74
61619,61634,75
61635,61855,75
61856,62276,42
62277,62345,64
62346,62542,64
62543,63190,14
63191,64019,14
64020,64911,15
64912,65394,14
65395,65460,0
65461,65684,0
65685,65811,0
65812,65998,0
65999,66273,0
66274,66357,0
66358,66668,7
66669,66855,7
66856,67074,7
67075,67228,7
67229,67328,7
67329,67578,8
67579,68199,12
68200,68594,12
68595,68654,12
68655,68693,13
68694,69948,10
69949,70013,10
70014,70606,10
70607,70764,10
70765,71519,7
71520,71755,7
71756,72299,7
72300,72303,7
72304,72395,28
72396,72418,66
72419,73226,66
73227,73361,66
73362,73607,63
73608,73687,63
73688,74640,7
74641,74749,7
74750,74829,7
74830,74837,12
74838,74845,12
74846,74894,9
74895,75813,9
75814,76676,9
76677,76923,37
76924,78758,37
78759,79207,30
79208,79270,30
79271,80674,29
80675,80693,29
80694,80735,29
80736,80977,64
80978,81051,64
81052,81783,102
81784,81881,107
81882,82088,107
82089,82206,107
82207,83644,5
83645,83779,5
83780,83825,5
83826,83891,33
83892,84044,33
84045,84589,33
84590,85124,28
85125,85175,96
85176,85309,97
85310,85749,97
85750,87399,97
87400,87765,96
87766,88205,74
88206,88235,71
88236,89580,71
89581,90738,71
90739,90919,71
90920,91898,71
91899,91938,71
91939,92535,8
92536,92642,8
92643,93534,99
93535,93570,8
93571,94282,9
94283,94827,8
94828,95217,8
95218,95481,36
95482,96340,36
96341,96893,36
96894,97117,36
97118,97200,29
97201,97330,34
97331,98105,103
98106,98349,101
98350,98565,101
98566,98637,101
98638,99043,101
99044,99168,101
99169,99266,103
99267,99305,103
99306,99539,103
99540,99716,101
99717,100110,8
100111,100142,101
100143,100313,45
100314,100510,45
100511,100527,45
100528,100832,110
100833,101371,110
101372,101530,25
101531,101806,25
101807,102205,11
102206,102540,25
102541,103177,39
103178,105853,32
105854,107102,32
107103,107239,32
107240,107317,32
107318,108004,33
108005,108792,28
108793,108811,28
108812,110277,33
110278,110765,33
110766,110966,28
110967,110997,96
110998,111858,46
111859,113519,26
113520,114084,96
114085,114117,96
114118,114145,94
114146,116340,94
116341,116580,97
116581,116745,93
116746,116842,93
116843,116980,94
116981,117383,96
117384,118692,92
118693,120148,28
120149,120157,63
120158,121442,92
121443,122282,28
122283,123273,68
123274,124113,28
124114,124637,95
124638,124930,94
124931,125102,77
125103,125561,78
125562,125916,78
125917,126851,79
126852,126876,46
126877,126942,46
126943,127118,33
127119,127348,46
127349,128287,107
128288,129435,107
129436,129470,107
129471,130155,107
130156,130453,106
130454,130720,30
130721,130968,30
130969,131047,30
131048,131080,23
131081,132032,23
132033,132866,21
132867,133221,23
133222,133461,25
133462,133495,25
133496,133959,25
133960,134592,22
134593,134625,22
134626,134837,22
134838,134940,22
134941,135010,22
135011,135229,25
135230,135699,21
135700,136070,22
136071,136963,22
136964,137231,25
137232,137339,22
137340,137641,24
137642,138214,24
138215,138293,25
138294,138529,25
138530,138614,25
138615,138679,25
138680,140799,24
140800,141191,44
141192,141209,10
141210,141891,44
141892,142360,46
142361,142597,46
142598,142600,46
142601,142659,5
142660,142796,5
142797,143456,5
143457,143552,19
143553,143676,19
143677,143848,16
143849,145122,16
145123,145254,19
145255,145402,46
145403,145489,40
145490,145742,19
145743,145772,18
145773,145838,18
