start,end,name
0,212,97
213,347,115
348,491,115
492,540,115
541,829,115
830,1017,115
1018,1032,103
1033,1036,115
1037,1119,115
1120,1343,115
1344,1838,80
1839,1903,80
1904,1984,23
1985,2214,27
2215,2571,27
2572,2896,13
2897,3224,13
3225,3251,8
3252,3420,8
3421,3872,8
3873,3978,8
3979,3995,22
3996,4300,22
4301,4303,24
4304,4426,10
4427,4813,24
4814,5209,22
5210,5596,21
5597,6020,22
6021,6148,70
6149,6343,74
6344,6652,74
6653,6994,74
6995,7105,74
7106,7168,74
7169,7757,68
7758,7889,74
7890,7945,75
7946,8402,75
8403,8541,108
8542,8918,108
8919,9403,117
9404,9567,26
9568,9860,27
9861,10174,118
10175,10323,87
10324,10751,69
10752,10937,75
10938,11311,75
11312,11490,103
11491,11541,103
11542,11679,103
11680,11765,75
11766,11771,75
11772,11873,75
11874,12118,29
12119,12239,29
12240,12281,29
12282,12436,29
12437,13105,92
13106,13293,47
13294,13631,46
13632,13658,46
13659,13711,46
13712,14524,44
14525,14593,10
14594,15036,17
15037,15606,15
15607,16062,15
16063,18333,1
18334,20456,1
20457,21516,1
21517,21828,101
21829,22252,102
22253,22273,86
22274,22933,86
22934,23529,5
23530,23856,86
23857,24021,117
24022,24124,117
24125,24764,103
24765,24871,103
24872,24872,103
24873,25629,102
25630,26216,1
26217,26388,1
26389,28476,1
28477,28978,1
28979,29939,5
29940,29947,4
29948,30080,4
30081,30177,0
30178,30336,0
30337,30385,0
30386,30538,1
30539,31469,0
31470,31977,0
31978,32168,1
32169,32812,1
32813,33278,1
33279,33686,1
33687,35413,1
35414,35446,1
35447,37394,5
37395,37530,12
37531,37900,12
37901,38142,12
38143,38398,12
38399,39947,11
39948,39985,13
39986,40060,13
40061,40481,59
40482,40492,59
40493,40505,59
40506,40811,59
40812,41029,95
41030,41040,94
41041,41051,100
41052,41243,94
41244,41989,94
41990,42082,100
42083,42162,15
42163,42280,64
42281,42587,92
42588,44155,14
44156,44366,15
44367,44452,18
44453,44631,17
44632,47243,66
47244,47953,66
47954,48475,67
48476,48815,67
48816,48862,69
48863,49196,69
49197,49514,69
49515,49670,69
49671,49950,69
49951,50618,69
50619,50886,69
50887,51018,69
51019,51901,69
51902,52177,34
52178,53014,34
53015,53260,28
53261,53318,28
53319,53604,28
53605,53794,28
53795,54175,28
54176,54492,28
54493,54745,28
54746,56108,7
56109,56255,28
56256,56707,28
56708,56908,28
56909,58159,28
58160,58462,28
58463,58690,28
58691,59414,14
59415,59450,28
59451,59738,7
59739,61126,28
61127,61194,28
61195,62267,28
62268,62328,64
62329,62358,66
62359,63118,65
63119,63384,104
63385,64202,104
64203,64869,65
64870,65010,65
65011,65121,48
65122,65145,48
65146,65216,48
65217,65249,50
65250,65564,50
65565,65706,50
65707,65877,50
65878,66101,50
66102,66863,93
66864,67229,50
67230,67573,50
67574,68008,50
68009,68086,50
68087,68677,50
68678,68685,95
68686,69374,95
69375,69394,95
69395,69527,95
69528,70653,101
70654,71277,36
71278,71697,63
71698,71740,28
71741,73252,63
73253,73635,63
73636,74107,63
74108,74933,91
74934,75091,63
75092,75590,92
75591,75812,92
75813,76190,92
76191,76339,91
76340,76683,91
76684,76982,28
76983,77199,28
77200,77446,28
77447,77661,28
77662,77823,64
77824,78184,64
78185,78379,64
78380,79751,64
79752,79956,28
79957,79972,28
79973,80880,64
80881,80895,64
80896,81216,7
81217,81228,28
81229,81255,28
81256,81888,28
81889,82740,28
82741,82862,28
82863,83095,28
83096,83217,28
83218,84241,28
84242,84497,28
84498,84702,28
84703,84742,28
84743,84902,28
84903,84990,21
84991,85238,21
85239,85514,21
85515,85657,21
85658,85893,21
85894,85940,28
85941,86090,97
86091,86098,97
86099,87128,94
87129,87577,94
87578,87789,10
87790,88656,12
88657,90082,12
90083,90692,13
90693,90781,13
90782,91176,8
91177,91772,8
91773,92105,7
92106,92402,8
92403,93007,8
93008,93187,7
93188,93902,8
93903,95240,8
95241,96169,7
96170,96642,21
96643,97001,14
97002,97507,20
97508,98212,27
98213,98422,27
98423,98518,20
98519,99021,19
99022,99032,19
99033,99605,16
99606,99726,43
99727,99852,43
99853,100196,30
100197,100329,30
100330,100744,43
100745,101008,23
101009,101962,23
101963,102224,43
102225,102327,104
102328,102770,23
102771,103099,43
103100,103254,37
103255,103808,37
103809,104286,30
104287,104289,30
104290,104387,76
104388,104681,76
104682,104763,99
104764,104802,102
104803,105037,68
105038,105618,69
105619,106064,69
106065,106254,69
106255,106627,69
106628,106646,69
106647,106701,69
106702,106938,103
106939,107316,13
107317,107895,10
107896,108721,100
108722,109325,100
109326,109471,101
109472,109686,101
109687,109960,101
109961,110114,100
110115,110207,38
110208,110210,72
110211,110256,72
110257,110929,72
110930,110963,72
110964,111106,72
111107,111302,38
111303,111332,38
111333,111763,38
111764,111820,38
111821,112915,39
112916,112991,32
112992,113145,33
113146,113160,34
113161,113597,34
113598,113617,34
113618,113662,34
113663,113693,33
113694,113847,33
113848,113918,33
113919,114216,33
114217,114273,33
114274,114437,33
114438,114486,33
114487,114545,33
114546,115107,12
115108,115379,9
115380,115398,7
115399,115703,28
115704,116327,30
116328,116650,28
116651,116879,30
116880,117083,23
117084,117811,30
117812,117977,65
117978,118921,7
118922,119632,65
119633,119781,48
119782,120259,9
120260,120819,9
120820,121373,9
121374,121849,8
121850,122408,8
122409,122774,9
122775,122969,9
122970,123025,9
123026,123459,9
123460,123564,9
123565,123654,10
123655,124145,10
124146,124607,9
124608,124652,105
124653,125135,105
125136,125402,100
125403,125422,105
125423,125459,105
125460,125871,107
125872,125971,107
125972,126147,107
126148,126701,108
126702,127055,13
127056,127216,8
127217,127382,13
127383,127522,80
127523,127606,115
127607,127678,115
127679,127757,112
127758,128278,34
128279,128388,27
128389,129844,24
129845,129975,10
129976,130127,10
130128,130215,10
130216,131006,8
131007,131555,8
131556,131582,8
131583,131615,8
131616,131950,36
131951,132243,15
132244,133291,36
133292,133875,36
133876,134272,36
134273,134505,22
134506,134567,36
134568,134699,29
134700,134800,29
134801,136057,72
136058,136920,53
136921,138124,54
138125,138375,39
138376,139223,35
139224,139995,35
139996,140076,91
140077,140422,39
140423,140680,39
140681,140686,54
140687,140727,54
140728,141282,54
141283,141474,66
141475,141657,66
141658,142204,66
142205,142265,94
142266,142683,66
142684,143018,66
143019,143114,66
143115,143644,67
143645,143703,101
143704,144775,15
144776,145428,8
145429,145482,8
145483,145655,8
145656,145862,101
145863,146254,101
146255,146924,11
146925,147870,7
147871,148400,95
148401,149011,95
149012,149061,25
149062,149598,25
149599,149975,23
149976,150977,37
150978,152503,23
152504,152544,22
152545,152583,73
152584,152747,78
152748,153359,78
153360,153400,78
153401,154304,78
154305,154359,73
154360,154663,71
154664,155445,71
155446,155446,76
155447,155456,76
155457,155568,37
155569,156738,30
156739,156909,23
156910,158270,22
158271,158598,29
158599,159028,36
159029,159058,71
159059,159371,73
159372,159948,67
159949,160468,32
160469,160778,32
160779,161381,32
161382,161733,32
161734,162779,32
162780,162847,32
162848,163155,31
163156,163354,66
163355,163375,21
163376,163506,21
163507,163722,66
163723,163785,67
163786,164312,66
164313,165040,21
165041,165327,66
165328,165818,105
165819,166129,106
166130,166148,25
166149,166149,26
166150,166226,26
166227,166240,26
166241,166336,26
166337,166383,79
166384,166447,104
166448,166674,104
166675,166775,104
166776,166776,93
166777,167139,93
167140,167221,93
167222,168088,30
168089,169650,30
169651,170516,29
170517,171153,99
171154,171674,101
171675,172665,100
172666,173118,102
173119,173489,100
173490,173494,29
173495,173615,29
173616,173673,72
173674,174148,72
174149,174316,94
174317,174656,94
174657,174686,94
174687,174732,72
174733,174917,72
