start,end,name
0,1473,105
1474,2856,105
2857,3215,107
3216,3798,107
3799,3804,102
3805,4065,40
4066,4183,40
4184,4425,12
4426,5226,12
5227,5501,19
5502,6809,19
6810,6844,12
6845,7658,19
7659,8204,20
8205,9205,16
9206,9376,16
9377,9440,16
9441,9531,9
9532,9766,8
9767,10203,8
10204,10739,36
10740,11084,8
11085,13185,8
13186,13434,10
13435,13683,31
13684,13885,31
13886,15183,31
15184,15532,32
15533,16180,34
16181,16710,32
16711,16855,34
16856,17184,34
17185,17190,34
17191,17278,41
17279,18072,34
18073,18122,33
18123,18723,31
18724,18865,34
18866,19231,34
19232,19445,31
19446,19604,24
19605,21135,21
21136,21482,21
21483,21630,27
21631,21651,21
21652,21959,69
21960,22401,75
22402,22492,74
22493,22572,83
22573,23049,83
23050,23062,96
23063,23297,91
23298,25443,91
25444,25625,96
25626,25726,68
25727,26008,67
26009,26217,67
26218,26362,68
26363,26889,40
26890,27388,68
27389,27638,68
27639,27646,21
27647,27651,21
27652,27680,68
27681,27823,96
27824,28667,68
28668,28778,69
28779,29132,66
29133,29166,66
29167,29298,66
29299,30132,7
30133,30286,7
30287,30423,7
30424,31720,7
31721,31965,21
31966,32399,21
32400,34364,21
34365,35852,21
35853,36299,14
36300,36920,14
36921,36978,14
36979,37014,0
37015,38576,14
38577,38702,14
38703,39055,66
39056,40225,77
40226,40463,9
40464,40655,2
40656,41223,3
41224,41467,53
41468,41565,53
41566,41946,24
41947,42301,22
42302,42652,22
42653,44071,42
44072,44820,22
44821,45408,1
45409,46228,1
46229,46831,22
46832,47105,22
47106,47110,22
47111,48279,1
48280,48703,1
48704,48929,1
48930,49482,22
49483,49563,21
49564,49757,21
49758,51394,22
51395,52021,21
52022,53237,21
53238,53325,21
53326,53648,63
53649,53975,7
53976,54400,67
54401,54513,67
54514,55958,67
55959,57251,67
57252,57274,67
57275,57711,67
57712,58108,4
58109,58333,4
58334,58609,5
58610,59007,5
59008,59109,5
59110,60080,102
60081,60564,19
60565,60898,5
60899,60938,19
60939,61061,5
61062,61854,5
61855,62164,74
62165,62310,72
62311,62803,71
62804,63427,23
63428,63685,76
63686,64085,99
64086,64606,22
64607,65293,22
65294,65737,23
65738,65984,23
65985,67343,23
67344,68413,106
68414,68522,71
68523,68745,92
68746,69787,15
69788,70310,15
70311,71965,22
71966,72509,22
72510,73842,99
73843,75028,99
75029,75320,71
75321,75504,71
75505,75636,73
75637,75795,73
75796,76066,73
76067,76205,75
76206,76328,75
76329,76341,75
76342,76625,75
76626,76719,97
76720,76810,94
76811,77093,97
77094,77655,97
77656,77678,75
77679,77697,75
77698,78218,92
78219,78877,70
78878,78986,101
78987,79284,78
79285,79901,82
79902,80174,82
80175,80298,82
80299,80414,10
80415,80640,31
80641,80681,38
80682,82827,110
82828,83127,110
83128,83367,110
83368,83563,78
83564,84168,85
84169,84899,86
84900,85140,18
85141,85357,17
85358,85890,17
85891,86030,16
86031,86531,17
86532,86995,17
86996,87068,19
87069,87108,19
87109,87892,19
87893,88270,19
88271,88966,20
88967,89337,18
89338,89604,25
89605,89605,25
89606,90051,25
90052,90477,11
90478,90653,11
90654,90806,9
90807,91248,9
91249,91540,9
91541,91909,8
91910,92499,9
92500,92741,9
92742,93265,71
93266,93362,71
93363,93846,71
93847,93984,71
93985,94135,36
94136,94144,99
94145,94237,65
94238,94762,37
94763,94777,65
94778,95071,65
95072,95370,28
95371,95382,7
95383,95809,14
95810,96418,14
96419,96628,93
96629,97064,92
97065,97619,92
97620,98072,92
98073,99724,43
99725,99940,64
99941,100249,43
100250,101229,43
101230,101692,43
101693,102001,65
102002,102143,65
102144,102429,43
102430,103109,43
103110,104074,43
104075,104126,64
104127,104778,64
104779,104816,42
104817,105020,1
105021,105036,0
105037,105619,64
105620,105633,98
105634,105831,98
105832,106705,98
106706,107247,98
107248,107372,36
107373,107542,98
107543,108059,42
108060,108414,70
108415,109071,70
109072,109163,64
109164,109181,64
109182,109501,70
109502,109608,1
109609,109763,15
109764,109881,15
109882,111339,15
111340,111365,1
111366,112421,42
112422,112541,15
112542,112900,15
112901,114232,15
114233,114532,15
114533,117335,42
117336,118965,36
118966,119035,42
119036,119125,36
119126,120766,42
120767,121205,42
121206,121777,42
121778,122515,42
122516,122845,42
122846,123214,42
123215,124146,42
124147,124488,42
124489,124730,42
124731,125626,42
125627,125939,42
125940,126699,42
126700,127125,92
127126,127342,93
127343,127584,93
127585,128109,71
128110,128192,71
128193,128285,71
128286,128412,71
128413,129121,1
129122,129407,1
129408,129809,1
129810,131033,64
131034,131295,64
131296,131694,70
131695,131761,70
131762,132429,92
132430,132808,92
132809,133140,42
133141,133249,74
133250,133852,5
133853,134005,4
134006,134108,0
134109,134859,0
134860,135188,4
135189,135322,6
135323,135696,6
135697,136951,4
136952,137350,0
137351,138087,95
138088,139555,94
139556,139648,94
139649,139699,94
139700,139878,94
139879,140079,94
140080,140783,95
140784,140921,95
140922,140991,95
140992,141035,95
141036,141773,95
141774,141918,87
141919,142400,87
142401,144420,87
144421,144738,50
144739,144836,50
144837,145159,82
145160,145401,84
145402,145434,56
145435,146120,100
146121,146211,38
146212,146567,38
146568,147256,41
147257,147713,40
147714,147781,40
147782,148198,40
148199,148885,58
148886,149242,117
149243,149369,117
149370,149474,115
149475,149660,117
149661,149964,117
149965,150061,117
150062,150090,117
150091,150173,118
150174,150361,112
150362,150963,112
150964,151189,111
151190,151217,111
151218,151745,112
151746,152236,81
152237,152546,31
152547,152715,34
152716,152992,112
152993,153321,112
153322,153686,77
153687,153912,66
153913,153933,65
153934,154103,65
154104,154349,63
