start,end,name
0,163,18
164,938,19
939,1585,18
1586,2271,18
2272,2943,19
2944,3303,19
3304,4133,19
4134,4161,12
4162,4346,12
4347,4374,9
4375,4477,12
4478,5178,12
5179,5341,12
5342,5365,12
5366,6553,19
6554,6567,19
6568,6647,12
6648,6681,12
6682,6727,12
6728,6775,12
6776,7374,19
7375,8752,16
8753,9662,16
9663,9826,19
9827,10048,20
10049,10254,20
10255,10640,20
10641,11328,20
11329,12030,20
12031,12281,18
12282,12362,18
12363,13877,18
13878,14897,18
14898,15336,19
15337,15819,16
15820,17357,16
17358,18491,18
18492,18923,18
18924,19294,17
19295,19693,17
19694,20838,14
20839,21018,35
21019,21037,14
21038,21980,14
21981,22021,14
22022,22099,14
22100,22501,17
22502,22861,17
22862,22923,24
22924,23023,24
23024,23375,24
23376,23771,21
23772,24083,21
24084,24942,21
24943,25059,21
25060,25845,28
25846,26552,28
26553,26851,31
26852,27302,32
27303,27515,34
27516,27571,34
27572,27791,34
27792,28374,34
28375,28407,34
28408,28483,75
28484,28529,75
28530,28571,75
28572,28607,75
28608,29492,75
29493,30190,75
30191,30366,34
30367,30414,34
30415,30741,34
30742,30823,103
30824,30884,103
30885,31045,103
31046,31214,103
31215,31604,97
31605,31810,97
31811,32992,69
32993,33005,67
33006,33285,28
33286,34159,32
34160,34166,45
34167,34390,64
34391,34418,67
34419,34989,67
34990,35007,101
35008,35123,22
35124,35147,25
35148,35212,4
35213,35718,4
35719,35766,4
35767,35915,11
35916,35922,8
35923,35967,11
35968,36648,7
36649,36884,11
36885,36984,11
36985,37377,11
37378,37444,11
37445,38089,11
38090,38324,25
38325,38590,25
38591,38715,4
38716,38732,4
38733,38890,4
38891,40137,25
40138,40810,4
40811,41703,6
41704,42178,6
42179,42293,6
42294,42640,1
42641,42904,103
42905,42933,112
42934,43407,17
43408,43559,15
43560,43585,15
43586,43895,75
43896,44034,84
44035,44523,27
44524,45129,27
45130,45405,25
45406,45502,25
45503,45534,25
45535,45649,25
45650,45941,50
45942,46042,115
46043,46450,115
46451,46466,39
46467,46522,41
46523,46575,41
46576,46639,41
46640,46740,41
46741,46774,27
46775,46798,27
46799,47314,27
47315,47432,112
47433,47447,112
47448,47580,97
47581,47912,97
47913,48736,93
48737,49049,93
49050,49383,93
49384,49681,80
49682,49749,80
49750,49832,80
49833,50145,41
50146,50206,41
50207,50376,41
50377,50471,41
50472,50514,34
50515,50533,33
50534,50785,33
50786,51226,40
51227,51462,40
51463,51853,37
51854,52129,99
52130,54089,99
54090,54217,99
54218,54981,99
54982,55314,99
55315,55627,93
55628,55962,99
55963,56119,99
56120,56125,99
56126,56247,42
56248,56252,102
56253,56257,1
56258,56329,1
56330,56475,5
56476,56773,6
56774,56976,2
56977,57242,2
57243,57357,2
57358,57474,2
57475,59020,2
59021,59247,80
59248,59434,84
59435,59656,84
59657,59835,84
59836,60126,41
60127,60340,41
60341,60360,41
60361,61161,38
61162,61348,49
61349,61727,50
61728,62173,51
62174,62613,51
62614,62726,51
62727,63140,40
63141,63181,41
63182,63182,52
63183,63202,52
63203,63309,13
63310,63553,13
63554,63716,13
63717,63831,13
63832,64134,12
64135,64372,51
64373,64603,19
64604,65299,51
65300,65815,26
65816,66014,21
66015,66909,21
66910,67784,21
67785,67877,24
67878,68572,21
68573,68871,21
68872,70537,26
70538,70546,26
70547,70716,26
70717,70864,26
70865,70938,26
70939,71004,26
71005,71104,26
71105,71268,27
71269,71813,26
71814,71971,26
71972,72430,40
72431,72491,40
72492,72874,40
72875,73161,40
73162,73563,39
73564,73584,40
73585,73688,68
73689,73815,0
73816,74138,0
74139,74176,0
74177,74692,5
74693,75025,68
75026,75728,68
75729,76572,68
76573,76853,68
76854,76860,19
76861,76866,20
76867,77048,19
77049,77382,19
77383,77415,20
77416,77507,19
77508,77589,19
77590,77874,96
77875,77907,96
77908,77959,96
77960,78539,19
78540,78640,19
78641,78832,19
78833,79293,19
79294,79836,17
79837,80263,3
80264,80635,24
80636,81034,24
81035,81268,94
81269,81839,96
81840,82348,96
82349,82625,5
82626,82701,3
82702,82759,66
82760,83095,66
83096,83110,63
83111,83184,35
83185,83494,35
83495,83496,21
83497,83634,21
83635,83804,91
83805,84018,91
84019,84215,91
84216,85228,0
85229,85731,0
